eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,-7,-7,draftkings,-110,1.9090909090909092,0.5238095238095238,,-7,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225507?outcomes=0HC79742882N700_3
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,-7,-7,espnbet,-110,1.9090909090909092,0.5238095238095238,,-7,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=7b26befa-9e52-4f20-aae8-9e3945355616&odds_numerator[0]=2&odds_denominator[0]=1
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,-7,-7,nordicbet,-110,1.9090909090909092,0.5238095238095238,,-7,FALSE,2025-09-02T07:26:23.000Z,
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,-7,-7,thescorebet,-110,1.9090909090909092,0.5238095238095238,,-7,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/2f0b5147-1027-4846-ab80-5fbe53fc2214?market_selection_id[0]=7b26befa-9e52-4f20-aae8-9e3945355616&odds_numerator[0]=2&odds_denominator[0]=1
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,888sport,100,2,0.5,,6.5,FALSE,2025-08-28T15:54:21.000Z,
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,betsson,-118,1.847457627118644,0.5412844036697247,,7,FALSE,2025-09-02T07:21:12.000Z,
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,caesars,-110,1.9090909090909092,0.5238095238095238,,7,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=3e535490-c84a-3bf0-8691-3a88a9a65481
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,draftkings,-110,1.9090909090909092,0.5238095238095238,,7,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225507?outcomes=0HC79742882P700_1
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,espnbet,-110,1.9090909090909092,0.5238095238095238,,7,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=9fc463d7-642d-427d-9432-00fb573ad586&odds_numerator[0]=2&odds_denominator[0]=1
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,nordicbet,-118,1.847457627118644,0.5412844036697247,,7,FALSE,2025-09-02T07:26:23.000Z,
juqVHA738LOZAakp7TH2,NFL,FOOTBALL,2025-10-26T17:00:00.000Z,CAR,BUF,Carolina Panthers,Buffalo Bills,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,7,7,thescorebet,-110,1.9090909090909092,0.5238095238095238,,7,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/2f0b5147-1027-4846-ab80-5fbe53fc2214?market_selection_id[0]=9fc463d7-642d-427d-9432-00fb573ad586&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,888sport,-213,1.4694835680751175,0.6805111821086262,,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,betrsportsbook,-227,1.4405286343612334,0.6941896024464832,,,FALSE,2025-08-07T06:16:20.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,betsson,-222,1.4504504504504505,0.6894409937888198,,,FALSE,2025-09-05T23:54:45.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,caesars,-225,1.4444444444444444,0.6923076923076923,,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=7f585c79-e672-3755-bba4-528e28bbce7e
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,draftkings,-218,1.4587155963302751,0.6855345911949685,,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0ML79742986_3
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,espnbet,-200,1.5,0.6666666666666666,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=5b539167-f5a9-4f72-bff6-eb05a250e930&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,nordicbet,-222,1.4504504504504505,0.6894409937888198,,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,thescorebet,-200,1.5,0.6666666666666666,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=5b539167-f5a9-4f72-bff6-eb05a250e930&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,-190,-225,,,,,unknown,-217,1.4608294930875576,0.6845425867507886,,,FALSE,2025-08-06T04:03:18.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,888sport,175,2.75,0.36363636363636365,,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,betrsportsbook,180,2.8,0.35714285714285715,,,FALSE,2025-08-07T06:16:20.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,betsson,175,2.75,0.36363636363636365,,,FALSE,2025-09-05T23:54:45.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,caesars,175,2.75,0.36363636363636365,,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1fc4b4f0-19e5-3a90-aa41-6fb31f982b11
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,draftkings,180,2.8,0.35714285714285715,,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0ML79742986_1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,espnbet,170,2.7,0.37037037037037035,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=2a0d5aa4-3171-4115-bdac-28516481c752&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,nordicbet,175,2.75,0.36363636363636365,,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,thescorebet,170,2.7,0.37037037037037035,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=2a0d5aa4-3171-4115-bdac-28516481c752&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,190,175,,,,,unknown,175,2.75,0.36363636363636365,,,FALSE,2025-08-06T04:03:18.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,888sport,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,betsson,-114,1.8771929824561404,0.5327102803738317,44.5,,FALSE,2025-09-05T23:54:45.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,caesars,-115,1.8695652173913042,0.5348837209302325,44.5,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=7f6bb734-d44d-3dc9-b900-29439485ef89
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0OU79742986O4450_1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,espnbet,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=61bc3344-9eac-43d6-bbf9-25e2ea7ed5cb&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,nordicbet,-114,1.8771929824561404,0.5327102803738317,44.5,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-115,44.5,44.5,,,thescorebet,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=61bc3344-9eac-43d6-bbf9-25e2ea7ed5cb&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,888sport,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,betsson,-114,1.8771929824561404,0.5327102803738317,44.5,,FALSE,2025-09-05T23:54:45.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,caesars,-115,1.8695652173913042,0.5348837209302325,44.5,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9d175530-27d3-3181-b13c-6d44b707d689
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0OU79742986U4450_3
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,espnbet,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=df698311-7a1f-4110-9542-068542cad549&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,nordicbet,-114,1.8771929824561404,0.5327102803738317,44.5,,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-115,44.5,44.5,,,thescorebet,-110,1.9090909090909092,0.5238095238095238,44.5,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=df698311-7a1f-4110-9542-068542cad549&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,888sport,-110,1.9090909090909092,0.5238095238095238,,-4.5,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,betsson,-114,1.8771929824561404,0.5327102803738317,,-4.5,FALSE,2025-09-01T16:37:41.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,betus,-110,1.9090909090909092,0.5238095238095238,,-4.5,FALSE,2025-09-06T00:37:27.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,caesars,-115,1.8695652173913042,0.5348837209302325,,-4.5,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=59c381c1-54bd-3274-9d3b-24a980d2a445
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,draftkings,-110,1.9090909090909092,0.5238095238095238,,-4.5,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0HC79742986N450_3
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,-4.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=42e94566-1ac5-443a-a583-4ff0cef756b0&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,nordicbet,-111,1.900900900900901,0.5260663507109005,,-4.5,FALSE,2025-08-07T22:11:24.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-115,,,-4.5,-4.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,-4.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=42e94566-1ac5-443a-a583-4ff0cef756b0&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,888sport,-110,1.9090909090909092,0.5238095238095238,,4.5,FALSE,2025-09-05T23:54:44.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,betsson,-114,1.8771929824561404,0.5327102803738317,,4.5,FALSE,2025-09-01T16:37:41.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,betus,-110,1.9090909090909092,0.5238095238095238,,4.5,FALSE,2025-09-06T00:37:27.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,caesars,-115,1.8695652173913042,0.5348837209302325,,4.5,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1ccb0ecc-2520-3c9c-b096-0734a75c4607
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,draftkings,-110,1.9090909090909092,0.5238095238095238,,4.5,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225593?outcomes=0HC79742986P450_1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,4.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=3f4032be-3eed-42bd-9f5a-65999cee4d6e&odds_numerator[0]=2&odds_denominator[0]=1
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,nordicbet,-111,1.900900900900901,0.5260663507109005,,4.5,FALSE,2025-08-07T22:11:24.000Z,
k1MNUBmUaPX6HHKPAwhR,NFL,FOOTBALL,2025-11-02T18:00:00.000Z,TEN,LAC,Tennessee Titans,Los Angeles Chargers,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-115,,,4.5,4.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,4.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/22fea1ae-17ae-4b68-93ad-ccb1dc3f8bd2?market_selection_id[0]=3f4032be-3eed-42bd-9f5a-65999cee4d6e&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,betparx,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:30:56.910Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,betrivers,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:31:29.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875603?coupon=single|3912603013|0
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,betus,-133,1.7518796992481203,0.5708154506437768,,,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,bookmakereu,-133,1.7518796992481203,0.5708154506437768,,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,caesars,-139,1.7194244604316546,0.5815899581589958,,,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=cab66d76-834c-327a-8d5c-b3645b6c1dc0
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,draftkings,-148,1.6756756756756757,0.5967741935483871,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0ML81744654_3
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,espnbet,-190,1.526315789473684,0.6551724137931034,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=d632fbf9-af10-4ce2-a38e-92d784a61cba&odds_numerator[0]=2&odds_denominator[0]=1
