"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","North Texas Mean Green","-194",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","UTSA Roadrunners","156",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","North Texas Mean Green","-110","-4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","UTSA Roadrunners","-110","4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","67.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","67.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","h2h","North Texas Mean Green","-185",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","h2h","UTSA Roadrunners","159",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","spreads","North Texas Mean Green","-110","-4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","spreads","UTSA Roadrunners","-110","4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","North Texas Mean Green","-200",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","UTSA Roadrunners","165",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","North Texas Mean Green","-105","-4.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","UTSA Roadrunners","-115","4.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","North Texas Mean Green","-182",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","UTSA Roadrunners","148",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","North Texas Mean Green","-114","-4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","UTSA Roadrunners","-109","4.0"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-114","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-112","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","North Texas Mean Green","-190",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","UTSA Roadrunners","155",
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","North Texas Mean Green","-105","-4.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","UTSA Roadrunners","-115","4.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","67.5"
"2648046a739ad39505d834b82d62e13b","2025-10-18T19:30:00Z","C:\Users\The Vincent's","UTSA Roadrunners","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","67.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Northern Illinois Huskies","340",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Ohio Bobcats","-440",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Northern Illinois Huskies","-115","11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Ohio Bobcats","-105","-11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-108","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-112","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Northern Illinois Huskies","335",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Ohio Bobcats","-440",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Northern Illinois Huskies","330",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Ohio Bobcats","-420",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Northern Illinois Huskies","-106","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Ohio Bobcats","-106","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-114","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-103","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Northern Illinois Huskies","330",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Ohio Bobcats","-420",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-115","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-105","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Northern Illinois Huskies","350",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Ohio Bobcats","-465",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Northern Illinois Huskies","-110","11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Ohio Bobcats","-110","-11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Northern Illinois Huskies","325",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Ohio Bobcats","-425",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Northern Illinois Huskies","335",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Ohio Bobcats","-450",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Northern Illinois Huskies","354",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Ohio Bobcats","-504",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","41.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Northern Illinois Huskies","350",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Ohio Bobcats","-450",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Northern Illinois Huskies","-115","11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Ohio Bobcats","-105","-11.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","h2h","Northern Illinois Huskies","338",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","h2h","Ohio Bobcats","-430",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","spreads","Northern Illinois Huskies","-110","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Northern Illinois Huskies","295",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Ohio Bobcats","-400",
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Northern Illinois Huskies","-113","11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Ohio Bobcats","-110","-11.0"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-112","41.5"
"2073cfebcfc3368e22b436a6edf10cef","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Northern Illinois Huskies","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-114","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Ohio State Buckeyes","-10000",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Wisconsin Badgers","2400",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Ohio State Buckeyes","-110","-26.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Wisconsin Badgers","-110","26.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-105","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-115","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Ohio State Buckeyes","-113","-25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Wisconsin Badgers","-110","25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-113","41.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-110","41.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Ohio State Buckeyes","-3600",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Wisconsin Badgers","1500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Ohio State Buckeyes","-112","-25.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Wisconsin Badgers","-108","25.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-120","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","100","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Ohio State Buckeyes","-4000",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Wisconsin Badgers","1800",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Ohio State Buckeyes","-110","-25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Wisconsin Badgers","-110","25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-115","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-105","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Ohio State Buckeyes","-4500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Wisconsin Badgers","1550",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Ohio State Buckeyes","-110","-26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Wisconsin Badgers","-110","26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","41.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","41.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Ohio State Buckeyes","-4500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Wisconsin Badgers","1500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Ohio State Buckeyes","-106","-26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Wisconsin Badgers","-106","26.0"
